# 二简词
bf	不要
qai	欺诈
qao	群众的
qau	企业
qav	情况
qi	签约
qia	汽车
qii	安装
qio	悄悄地
qiu	取消
qiv	其他
qo	起了
qoa	爱着
qoi	挨着
qoo	去了啊
qou	起着
qov	骑着
qu	而且
qua	确保
qui	清楚
quo	而我们
quu	起码
quv	情感
qv	全国
qva	确实
qvi	区别
qvo	取得了
qvu	起来
qvv	其实
ra	软件
raa	忍不住
rai	人太多
rao	容不得
rau	让自己
rav	然后
ri	日期
ria	让他
rii	人生观
rio	让他们
riu	忍心
riv	人生
ro	人们
roa	认得
roi	扔了
roo	认了吧
rou	忍着
rov	人嘛
ru	人口
rua	日本
rui	如果说
ruo	让我们
ruu	如果有
ruv	如有
rv	任何
rva	认为
rvi	日常生活
rvo	热忱地
rvu	忍无可忍
rvv	人员
sa	所谓
saa	算是
sai	私信
sao	死定了
sau	所在
sav	随后
si	似乎
sia	丧失
sii	三天
sio	诉说着
siu	所说
siv	随机
so	算了
soa	算啦
soi	缩着
soo	算了吧
sou	死的死
su	所以
sua	送给
sui	搜索
suo	所有的人
suu	所有
suv	随手
sv	虽然
sva	四年
svi	思维
svo	算什么
svu	死亡
svv	随时
ta	图片
taa	态度
tai	推荐
tao	太棒了
tau	讨论
tav	同意
ti	提升
tia	太多
tii	天天
tio	他妈的
tiu	统一
tiv	提供
to	他们
toa	透着
toi	它们
too	他们的
tou	听得懂
tov	提着
tu	帖子
tua	痛苦
tui	推广
tuo	太好了
tuu	统统
tuv	同感
tv	同时
tva	特别
tvi	突然
tvo	甜甜的
tvu	吐槽
tvv	头衔
wa	产业
waa	创造
wai	出去
wao	出现了
wau	宠物
wav	城市
wi	承包
wia	创新
wii	拆迁
wio	成功的
wiu	产生
wiv	重新
wo	穿着
woa	冲着
woi	吃了
woo	吃了吗
wou	差得远
wov	除了
wu	产品
wua	出版社
wui	出口
wuo	充满了
wuu	处理
wuv	查处
wv	成为
wva	成人用品
wvi	出来
wvo	成为了
wvu	处于
wvv	查询
xa	学校
xaa	谢谢
xai	需要
xao	需要的话
xau	想要
xav	形式
xi	协商
xia	夏天
xii	嘻嘻
xio	香香的
xiu	许多
xiv	学生
xo	新的
xoa	下了
xoi	笑着说
xoo	行了吧
xou	想着
xov	学着
xu	系统
xua	下午
xui	心里
xuo	小小的
xuu	想起
xuv	寻找
xv	选择
xva	幸福
xvi	心情
xvo	小萝卜
xvu	小时
xvv	学习
ya	时候
yaa	世界
yai	收到
yao	舍不得
yau	输入法
yav	实在
yi	时间
yia	是因为
yii	身边
yio	说真的
yiu	首先
yiv	熟悉
yo	什么
yoa	似的
yoi	收着
yoo	什么呢
you	舍得
yov	谁们
yu	上海
yua	是否
yui	身体
yuo	傻傻的
yuu	手里
yuv	食品
yv	生活
yva	事情
yvi	说明
yvo	说白了
yvu	属于
yvv	神奇
za	最后
zaa	再见
zai	姿势
zao	糟透了
zau	怎样
zav	足够
zi	增加
zia	在家
zii	资金
zio	增加了
ziu	早安
ziv	昨天
zo	怎么
zoa	怎么办
zoi	怎么说
zoo	怎么着
zou	做得好
zov	咱们
zu	自己
zua	最好
zui	总有一天
zuo	载满了
zuu	总有
zuv	昨晚
zv	作为
zva	自然
zvi	自行车
zvo	走娘家
zvu	总结
zvv	琢磨
# 单字
b	不
bb	别
bc	表
bd	斌
be	被
bg	变
bh	白
bj	版
bk	并
bl	部
bn	吧
bp	比
bq	帮
br	蹦
bw	波
by	包
bz	本
c	才
cd	错
cf	催
ch	菜
cj	惨
cl	粗
cm	窜
cn	擦
cp	次
cq	藏
cr	曾
cs	测
ct	村
cw	从
cx	凑
cy	操
d	的
db	爹
dc	掉
dd	多
df	对
dg	点
dh	带
dj	但
dk	顶
dl	读
dm	短
dn	打
dp	地
dq	当
dr	等
ds	得
dt	顿
dw	懂
dx	都
dy	到
e	这
eb	拽
ed	捉
ef	追
eg	抓
eh	宅
ej	站
ek	装
el	祝
em	转
en	渣
ep	只
eq	张
er	正
es	着
et	准
ew	中
ex	周
ey	找
ez	真
f	一
fd	因
fe	飞
fh	月
fj	饭
fk	硬
fl	与
fm	元
fn	呀
fp	已
fq	放
fr	疯
fs	也
ft	晕
fw	用
fx	有
fy	要
fz	分
g	个
gb	怪
gd	过
ge	给
gf	跪
gg	挂
gh	该
gj	干
gk	光
gl	故
gm	管
gn	噶
gq	刚
gr	更
gs	哥
gt	滚
gw	宫
gx	狗
gy	搞
gz	跟
h	和
hb	坏
hd	或
he	黑
hf	会
hg	话
hh	还
hj	喊
hk	黄
hl	胡
hm	换
hn	哈
hq	行
hr	哼
hs	喝
ht	混
hw	红
hx	后
hy	好
hz	很
j	我
jb	姐
jc	叫
jd	进
je	为
jf	将
jg	见
jh	外
jj	完
jk	经
jl	无
jm	卷
jn	哇
jp	既
jq	忘
jr	嗡
js	加
jt	君
jw	握
jx	就
jy	炅
jz	问
k	可
kb	快
kd	阔
ke	剋
kf	亏
kg	夸
kh	开
kj	看
kk	狂
kl	苦
km	款
kn	卡
kq	扛
kr	坑
ks	克
kt	困
kw	控
kx	口
ky	靠
kz	啃
l	了
lb	咧
lc	聊
ld	落
le	累
lf	两
lg	连
lh	来
lj	蓝
lk	另
ll	路
lm	乱
ln	啦
lp	里
lq	狼
lr	冷
ls	俩
lt	论
lw	龙
lx	留
ly	老
m	没
mb	咩
mc	秒
md	民
me	每
mg	面
mh	买
mj	满
mk	名
ml	木
mn	吗
mp	米
mq	忙
mr	梦
ms	么
mw	摸
mx	某
my	毛
mz	们
n	你
nb	捏
nc	鸟
nd	您
ne	内
nf	娘
ng	年
nh	乃
nj	难
nk	拧
nl	怒
nm	女
nn	那
np	泥
nq	囊
nr	能
ns	呢
nt	虐
nw	弄
nx	牛
ny	闹
nz	嫩
p	平
pb	撇
pc	票
pd	拼
pe	陪
pg	骗
ph	拍
pj	盘
pk	瓶
pl	谱
pn	怕
pp	皮
pq	胖
pr	碰
pw	破
px	剖
py	跑
pz	喷
q	去
qb	且
qc	瞧
qd	亲
qe	而
qf	强
qg	前
qh	爱
qj	按
qk	请
ql	区
qm	全
qn	啊
qp	起
qq	昂
qs	额
qt	群
qw	哦
qx	求
qy	穷
qz	恩
r	人
rd	若
rf	瑞
rj	染
rl	如
rm	软
rp	日
rq	让
rr	扔
rs	热
rt	润
rw	容
rx	肉
ry	绕
rz	任
s	三
sd	所
sf	岁
sh	塞
sj	伞
sl	苏
sm	算
sn	撒
sp	死
sq	桑
sr	僧
ss	色
st	孙
sw	送
sx	搜
sy	扫
sz	森
t	他
tb	贴
tc	条
td	拖
tf	腿
tg	天
th	太
tj	谈
tk	听
tl	图
tm	团
tn	她
tp	提
tq	躺
tr	疼
ts	特
tt	臀
tw	同
tx	头
ty	套
w	吃
wb	踹
wd	戳
wf	吹
wh	拆
wj	馋
wk	床
wl	出
wm	穿
wn	差
wp	迟
wq	长
wr	成
ws	车
wt	纯
ww	重
wx	抽
wy	超
wz	陈
x	想
xb	写
xc	小
xd	新
xf	像
xg	先
xh	学
xk	性
xl	需
xm	选
xp	系
xs	下
xt	寻
xx	秀
xy	熊
y	是
yb	帅
yd	说
ye	谁
yf	睡
yg	刷
yh	晒
yj	删
yk	双
yl	书
ym	涮
yn	啥
yp	时
yq	上
yr	生
ys	射
yt	顺
yx	手
yy	少
yz	神
z	在
zd	做
ze	贼
zf	最
zh	再
zj	赞
zl	组
zm	钻
zn	咋
zp	字
zq	脏
zr	赠
zs	则
zt	尊
zw	总
zx	走
zy	早
zz	怎
